9.958000000000000000e+03,5.542000000000000000e+03,5.461000000000000000e+03,5.409000000000000000e+03,5.417000000000000000e+03,5.554000000000000000e+03,5.774000000000000000e+03,5.705000000000000000e+03,5.641000000000000000e+03,5.952000000000000000e+03,5.913000000000000000e+03,6.037000000000000000e+03,5.851000000000000000e+03,6.080000000000000000e+03,6.107000000000000000e+03,5.930000000000000000e+03,7.891000000000000000e+03,1.271300000000000000e+04,1.424000000000000000e+04,1.369200000000000000e+04,1.375400000000000000e+04,1.379800000000000000e+04,8.102000000000000000e+03,6.216000000000000000e+03,6.700000000000000000e+03,8.328000000000000000e+03,7.032000000000000000e+03,6.578000000000000000e+03,6.523000000000000000e+03,6.927000000000000000e+03,6.970000000000000000e+03,7.619000000000000000e+03,7.885000000000000000e+03,8.387000000000000000e+03,9.150000000000000000e+03,8.841000000000000000e+03,8.607000000000000000e+03,8.723000000000000000e+03,9.619000000000000000e+03,9.280000000000000000e+03
9.479000000000000000e+03,5.787000000000000000e+03,5.659000000000000000e+03,5.589000000000000000e+03,5.387000000000000000e+03,5.618000000000000000e+03,5.786000000000000000e+03,5.727000000000000000e+03,5.768000000000000000e+03,5.856000000000000000e+03,6.064000000000000000e+03,5.725000000000000000e+03,5.832000000000000000e+03,6.059000000000000000e+03,6.183000000000000000e+03,6.046000000000000000e+03,6.271000000000000000e+03,9.303000000000000000e+03,1.316600000000000000e+04,1.305700000000000000e+04,2.123300000000000000e+04,3.103300000000000000e+04,1.228400000000000000e+04,8.639000000000000000e+03,7.728000000000000000e+03,1.154900000000000000e+04,7.740000000000000000e+03,6.275000000000000000e+03,6.605000000000000000e+03,6.869000000000000000e+03,7.322000000000000000e+03,7.457000000000000000e+03,7.954000000000000000e+03,8.286000000000000000e+03,9.242000000000000000e+03,9.021000000000000000e+03,8.822000000000000000e+03,8.947000000000000000e+03,9.684000000000000000e+03,9.332000000000000000e+03
9.364000000000000000e+03,5.863000000000000000e+03,5.720000000000000000e+03,5.857000000000000000e+03,5.534000000000000000e+03,5.819000000000000000e+03,5.731000000000000000e+03,5.657000000000000000e+03,5.781000000000000000e+03,5.759000000000000000e+03,5.938000000000000000e+03,5.899000000000000000e+03,6.046000000000000000e+03,5.921000000000000000e+03,5.989000000000000000e+03,6.085000000000000000e+03,6.069000000000000000e+03,6.312000000000000000e+03,8.918000000000000000e+03,1.445600000000000000e+04,7.080200000000000000e+04,7.279700000000000000e+04,1.796700000000000000e+04,1.163100000000000000e+04,8.438000000000000000e+03,6.942000000000000000e+03,6.625000000000000000e+03,6.423000000000000000e+03,6.519000000000000000e+03,6.885000000000000000e+03,7.255000000000000000e+03,7.731000000000000000e+03,7.615000000000000000e+03,8.093000000000000000e+03,8.975000000000000000e+03,9.099000000000000000e+03,8.573000000000000000e+03,9.011000000000000000e+03,9.827000000000000000e+03,9.101000000000000000e+03
9.263000000000000000e+03,5.622000000000000000e+03,5.439000000000000000e+03,5.623000000000000000e+03,5.843000000000000000e+03,5.622000000000000000e+03,5.654000000000000000e+03,5.573000000000000000e+03,5.637000000000000000e+03,5.722000000000000000e+03,5.815000000000000000e+03,6.003000000000000000e+03,6.021000000000000000e+03,5.953000000000000000e+03,6.050000000000000000e+03,6.040000000000000000e+03,6.028000000000000000e+03,5.878000000000000000e+03,6.181000000000000000e+03,6.582000000000000000e+03,1.540500000000000000e+04,1.608200000000000000e+04,1.208000000000000000e+04,8.306000000000000000e+03,7.046000000000000000e+03,6.584000000000000000e+03,6.304000000000000000e+03,6.457000000000000000e+03,6.991000000000000000e+03,6.997000000000000000e+03,6.967000000000000000e+03,7.361000000000000000e+03,7.856000000000000000e+03,8.179000000000000000e+03,9.067000000000000000e+03,9.063000000000000000e+03,8.526000000000000000e+03,8.643000000000000000e+03,9.719000000000000000e+03,9.209000000000000000e+03
9.308000000000000000e+03,5.786000000000000000e+03,5.582000000000000000e+03,5.872000000000000000e+03,5.752000000000000000e+03,5.602000000000000000e+03,5.673000000000000000e+03,5.832000000000000000e+03,5.821000000000000000e+03,5.729000000000000000e+03,5.716000000000000000e+03,5.898000000000000000e+03,5.756000000000000000e+03,5.866000000000000000e+03,6.091000000000000000e+03,5.801000000000000000e+03,5.766000000000000000e+03,5.821000000000000000e+03,5.993000000000000000e+03,6.175000000000000000e+03,6.448000000000000000e+03,6.341000000000000000e+03,6.179000000000000000e+03,6.159000000000000000e+03,6.406000000000000000e+03,6.268000000000000000e+03,6.457000000000000000e+03,6.705000000000000000e+03,6.639000000000000000e+03,6.736000000000000000e+03,6.900000000000000000e+03,7.390000000000000000e+03,7.660000000000000000e+03,7.932000000000000000e+03,8.629000000000000000e+03,8.847000000000000000e+03,8.437000000000000000e+03,8.737000000000000000e+03,9.509000000000000000e+03,9.200000000000000000e+03
9.289000000000000000e+03,5.724000000000000000e+03,5.699000000000000000e+03,5.535000000000000000e+03,5.714000000000000000e+03,5.680000000000000000e+03,5.790000000000000000e+03,6.302000000000000000e+03,6.270000000000000000e+03,6.019000000000000000e+03,6.069000000000000000e+03,5.938000000000000000e+03,5.963000000000000000e+03,5.993000000000000000e+03,6.181000000000000000e+03,6.331000000000000000e+03,6.310000000000000000e+03,6.460000000000000000e+03,5.955000000000000000e+03,5.847000000000000000e+03,5.967000000000000000e+03,6.231000000000000000e+03,6.137000000000000000e+03,6.263000000000000000e+03,6.486000000000000000e+03,6.482000000000000000e+03,6.378000000000000000e+03,6.308000000000000000e+03,6.491000000000000000e+03,6.700000000000000000e+03,7.039000000000000000e+03,7.073000000000000000e+03,1.003300000000000000e+04,1.600600000000000000e+04,8.925000000000000000e+03,8.753000000000000000e+03,8.579000000000000000e+03,8.686000000000000000e+03,9.269000000000000000e+03,9.172000000000000000e+03
9.451000000000000000e+03,5.627000000000000000e+03,5.455000000000000000e+03,5.415000000000000000e+03,5.466000000000000000e+03,5.602000000000000000e+03,6.237000000000000000e+03,9.032000000000000000e+03,8.542000000000000000e+03,6.288000000000000000e+03,6.359000000000000000e+03,7.126000000000000000e+03,6.597000000000000000e+03,6.529000000000000000e+03,6.137000000000000000e+03,6.145000000000000000e+03,6.953000000000000000e+03,6.461000000000000000e+03,6.051000000000000000e+03,5.919000000000000000e+03,5.889000000000000000e+03,6.012000000000000000e+03,5.874000000000000000e+03,6.178000000000000000e+03,6.333000000000000000e+03,6.441000000000000000e+03,6.411000000000000000e+03,6.267000000000000000e+03,6.320000000000000000e+03,6.459000000000000000e+03,6.627000000000000000e+03,6.903000000000000000e+03,1.266100000000000000e+04,2.372500000000000000e+04,9.562000000000000000e+03,9.947000000000000000e+03,8.320000000000000000e+03,9.351000000000000000e+03,1.132400000000000000e+04,9.949000000000000000e+03
9.733000000000000000e+03,5.619000000000000000e+03,5.750000000000000000e+03,5.766000000000000000e+03,5.600000000000000000e+03,5.551000000000000000e+03,5.859000000000000000e+03,6.640000000000000000e+03,6.911000000000000000e+03,6.824000000000000000e+03,9.748000000000000000e+03,1.492700000000000000e+04,9.085000000000000000e+03,6.732000000000000000e+03,6.131000000000000000e+03,5.979000000000000000e+03,5.981000000000000000e+03,6.014000000000000000e+03,5.970000000000000000e+03,6.070000000000000000e+03,5.911000000000000000e+03,6.079000000000000000e+03,5.998000000000000000e+03,6.255000000000000000e+03,6.270000000000000000e+03,6.245000000000000000e+03,6.481000000000000000e+03,6.306000000000000000e+03,6.471000000000000000e+03,6.767000000000000000e+03,6.769000000000000000e+03,7.122000000000000000e+03,7.339000000000000000e+03,8.794000000000000000e+03,9.728000000000000000e+03,1.885500000000000000e+04,9.987000000000000000e+03,1.000500000000000000e+04,1.614100000000000000e+04,1.122400000000000000e+04
9.412000000000000000e+03,6.390000000000000000e+03,8.580000000000000000e+03,6.252000000000000000e+03,5.826000000000000000e+03,5.942000000000000000e+03,6.836000000000000000e+03,6.331000000000000000e+03,6.255000000000000000e+03,7.486000000000000000e+03,9.626000000000000000e+03,1.162700000000000000e+04,9.680000000000000000e+03,7.157000000000000000e+03,5.928000000000000000e+03,6.129000000000000000e+03,6.149000000000000000e+03,6.054000000000000000e+03,5.856000000000000000e+03,5.871000000000000000e+03,5.872000000000000000e+03,6.011000000000000000e+03,6.058000000000000000e+03,6.044000000000000000e+03,6.181000000000000000e+03,6.399000000000000000e+03,6.314000000000000000e+03,6.344000000000000000e+03,6.541000000000000000e+03,6.622000000000000000e+03,6.749000000000000000e+03,7.040000000000000000e+03,7.012000000000000000e+03,6.861000000000000000e+03,7.960000000000000000e+03,7.959000000000000000e+03,7.454000000000000000e+03,8.659000000000000000e+03,9.581000000000000000e+03,8.946000000000000000e+03
9.425000000000000000e+03,8.624000000000000000e+03,1.194500000000000000e+04,6.900000000000000000e+03,6.822000000000000000e+03,6.835000000000000000e+03,6.078000000000000000e+03,5.815000000000000000e+03,6.365000000000000000e+03,7.428000000000000000e+03,9.090000000000000000e+03,9.800000000000000000e+03,8.141000000000000000e+03,6.669000000000000000e+03,6.047000000000000000e+03,5.763000000000000000e+03,5.879000000000000000e+03,5.951000000000000000e+03,6.053000000000000000e+03,5.881000000000000000e+03,5.973000000000000000e+03,5.909000000000000000e+03,6.026000000000000000e+03,6.076000000000000000e+03,6.157000000000000000e+03,6.520000000000000000e+03,6.529000000000000000e+03,6.379000000000000000e+03,6.566000000000000000e+03,6.787000000000000000e+03,6.959000000000000000e+03,7.008000000000000000e+03,7.265000000000000000e+03,7.466000000000000000e+03,7.264000000000000000e+03,7.812000000000000000e+03,7.759000000000000000e+03,8.691000000000000000e+03,9.132000000000000000e+03,8.602000000000000000e+03
9.027000000000000000e+03,6.327000000000000000e+03,5.963000000000000000e+03,5.966000000000000000e+03,6.368000000000000000e+03,6.025000000000000000e+03,5.639000000000000000e+03,5.598000000000000000e+03,5.812000000000000000e+03,6.340000000000000000e+03,6.857000000000000000e+03,6.804000000000000000e+03,6.658000000000000000e+03,6.238000000000000000e+03,6.104000000000000000e+03,6.170000000000000000e+03,6.111000000000000000e+03,6.462000000000000000e+03,6.026000000000000000e+03,5.971000000000000000e+03,6.058000000000000000e+03,5.867000000000000000e+03,5.975000000000000000e+03,6.184000000000000000e+03,6.356000000000000000e+03,6.389000000000000000e+03,6.523000000000000000e+03,6.434000000000000000e+03,6.857000000000000000e+03,6.824000000000000000e+03,7.017000000000000000e+03,7.060000000000000000e+03,7.280000000000000000e+03,7.843000000000000000e+03,8.186000000000000000e+03,8.489000000000000000e+03,8.750000000000000000e+03,8.493000000000000000e+03,8.869000000000000000e+03,8.194000000000000000e+03
