1.316100000000000000e+04,5.991000000000000000e+03,5.922000000000000000e+03,5.710000000000000000e+03,5.728000000000000000e+03,6.114000000000000000e+03,6.183000000000000000e+03,6.287000000000000000e+03,5.928000000000000000e+03,6.294000000000000000e+03,6.403000000000000000e+03,6.379000000000000000e+03,6.423000000000000000e+03,6.353000000000000000e+03,6.511000000000000000e+03,6.375000000000000000e+03,8.398000000000000000e+03,1.503700000000000000e+04,1.697300000000000000e+04,1.824400000000000000e+04,1.590000000000000000e+04,2.044700000000000000e+04,8.764000000000000000e+03,6.397000000000000000e+03,6.745000000000000000e+03,6.917000000000000000e+03,7.722000000000000000e+03,7.332000000000000000e+03,7.003000000000000000e+03,7.535000000000000000e+03,7.671000000000000000e+03,9.012000000000000000e+03,9.402000000000000000e+03,1.036300000000000000e+04,1.205000000000000000e+04,1.192300000000000000e+04,1.150000000000000000e+04,1.084400000000000000e+04,1.319500000000000000e+04,1.406200000000000000e+04
1.207400000000000000e+04,6.298000000000000000e+03,6.153000000000000000e+03,5.923000000000000000e+03,6.115000000000000000e+03,6.185000000000000000e+03,6.494000000000000000e+03,6.186000000000000000e+03,6.176000000000000000e+03,6.012000000000000000e+03,6.523000000000000000e+03,6.533000000000000000e+03,6.619000000000000000e+03,6.519000000000000000e+03,7.039000000000000000e+03,6.635000000000000000e+03,6.669000000000000000e+03,9.578000000000000000e+03,1.712300000000000000e+04,1.534500000000000000e+04,1.429000000000000000e+04,2.220800000000000000e+04,1.584800000000000000e+04,8.849000000000000000e+03,7.292000000000000000e+03,1.003800000000000000e+04,1.094800000000000000e+04,6.916000000000000000e+03,7.228000000000000000e+03,7.458000000000000000e+03,8.080000000000000000e+03,8.760000000000000000e+03,9.227000000000000000e+03,1.008400000000000000e+04,1.188900000000000000e+04,1.253800000000000000e+04,1.166900000000000000e+04,1.114900000000000000e+04,1.315100000000000000e+04,1.434700000000000000e+04
1.171300000000000000e+04,6.462000000000000000e+03,6.387000000000000000e+03,6.562000000000000000e+03,6.245000000000000000e+03,6.116000000000000000e+03,6.077000000000000000e+03,6.200000000000000000e+03,6.403000000000000000e+03,6.101000000000000000e+03,6.501000000000000000e+03,6.103000000000000000e+03,6.465000000000000000e+03,6.350000000000000000e+03,6.677000000000000000e+03,6.526000000000000000e+03,6.735000000000000000e+03,6.670000000000000000e+03,8.857000000000000000e+03,1.832700000000000000e+04,3.306800000000000000e+04,1.418690000000000000e+05,3.139500000000000000e+04,1.585200000000000000e+04,1.182100000000000000e+04,7.706000000000000000e+03,7.417000000000000000e+03,6.955000000000000000e+03,6.994000000000000000e+03,7.456000000000000000e+03,7.936000000000000000e+03,9.011000000000000000e+03,9.379000000000000000e+03,9.668000000000000000e+03,1.145800000000000000e+04,1.254600000000000000e+04,1.195300000000000000e+04,1.167900000000000000e+04,1.331200000000000000e+04,1.426300000000000000e+04
1.174500000000000000e+04,6.391000000000000000e+03,5.926000000000000000e+03,6.103000000000000000e+03,6.139000000000000000e+03,6.377000000000000000e+03,6.160000000000000000e+03,6.107000000000000000e+03,6.094000000000000000e+03,6.124000000000000000e+03,6.399000000000000000e+03,6.180000000000000000e+03,6.715000000000000000e+03,6.431000000000000000e+03,6.661000000000000000e+03,6.538000000000000000e+03,6.465000000000000000e+03,6.362000000000000000e+03,6.797000000000000000e+03,7.197000000000000000e+03,1.078600000000000000e+04,2.875300000000000000e+04,1.887700000000000000e+04,1.359100000000000000e+04,8.646000000000000000e+03,7.561000000000000000e+03,7.041000000000000000e+03,7.098000000000000000e+03,7.445000000000000000e+03,7.802000000000000000e+03,7.842000000000000000e+03,8.286000000000000000e+03,9.170000000000000000e+03,9.588000000000000000e+03,1.156000000000000000e+04,1.276600000000000000e+04,1.179700000000000000e+04,1.097300000000000000e+04,1.356500000000000000e+04,1.427200000000000000e+04
1.185100000000000000e+04,6.785000000000000000e+03,5.942000000000000000e+03,6.300000000000000000e+03,6.516000000000000000e+03,6.261000000000000000e+03,6.100000000000000000e+03,6.533000000000000000e+03,6.163000000000000000e+03,5.963000000000000000e+03,6.408000000000000000e+03,6.262000000000000000e+03,6.288000000000000000e+03,6.336000000000000000e+03,6.778000000000000000e+03,6.700000000000000000e+03,6.541000000000000000e+03,6.290000000000000000e+03,6.507000000000000000e+03,6.768000000000000000e+03,7.360000000000000000e+03,6.901000000000000000e+03,7.192000000000000000e+03,6.719000000000000000e+03,7.037000000000000000e+03,7.011000000000000000e+03,6.758000000000000000e+03,7.219000000000000000e+03,7.516000000000000000e+03,7.581000000000000000e+03,7.492000000000000000e+03,8.131000000000000000e+03,9.456000000000000000e+03,9.746000000000000000e+03,1.118300000000000000e+04,1.265100000000000000e+04,1.175000000000000000e+04,1.078500000000000000e+04,1.288400000000000000e+04,1.385200000000000000e+04
1.167300000000000000e+04,6.205000000000000000e+03,6.414000000000000000e+03,6.416000000000000000e+03,6.220000000000000000e+03,6.198000000000000000e+03,6.330000000000000000e+03,6.584000000000000000e+03,6.773000000000000000e+03,6.530000000000000000e+03,6.429000000000000000e+03,6.567000000000000000e+03,6.267000000000000000e+03,6.637000000000000000e+03,6.759000000000000000e+03,7.063000000000000000e+03,6.632000000000000000e+03,6.932000000000000000e+03,6.614000000000000000e+03,6.473000000000000000e+03,6.514000000000000000e+03,6.880000000000000000e+03,6.676000000000000000e+03,6.650000000000000000e+03,6.962000000000000000e+03,7.107000000000000000e+03,7.021000000000000000e+03,7.377000000000000000e+03,7.048000000000000000e+03,7.042000000000000000e+03,7.483000000000000000e+03,8.143000000000000000e+03,8.352000000000000000e+03,1.368100000000000000e+04,1.234200000000000000e+04,1.159400000000000000e+04,1.119300000000000000e+04,1.070500000000000000e+04,1.296600000000000000e+04,1.436900000000000000e+04
1.182900000000000000e+04,6.267000000000000000e+03,6.016000000000000000e+03,5.965000000000000000e+03,6.051000000000000000e+03,5.958000000000000000e+03,6.164000000000000000e+03,8.196000000000000000e+03,1.085300000000000000e+04,7.535000000000000000e+03,6.415000000000000000e+03,6.785000000000000000e+03,6.862000000000000000e+03,7.053000000000000000e+03,6.857000000000000000e+03,6.897000000000000000e+03,6.977000000000000000e+03,8.240000000000000000e+03,6.816000000000000000e+03,7.040000000000000000e+03,6.386000000000000000e+03,6.562000000000000000e+03,6.271000000000000000e+03,6.767000000000000000e+03,6.909000000000000000e+03,6.904000000000000000e+03,7.088000000000000000e+03,7.090000000000000000e+03,7.029000000000000000e+03,7.131000000000000000e+03,7.412000000000000000e+03,7.912000000000000000e+03,8.367000000000000000e+03,2.214200000000000000e+04,2.409300000000000000e+04,1.067100000000000000e+04,1.067700000000000000e+04,1.069200000000000000e+04,1.364900000000000000e+04,1.400800000000000000e+04
1.197600000000000000e+04,6.025000000000000000e+03,6.269000000000000000e+03,6.146000000000000000e+03,6.053000000000000000e+03,5.991000000000000000e+03,6.068000000000000000e+03,6.411000000000000000e+03,7.950000000000000000e+03,7.293000000000000000e+03,7.046000000000000000e+03,1.424900000000000000e+04,1.337400000000000000e+04,7.753000000000000000e+03,6.884000000000000000e+03,6.829000000000000000e+03,6.373000000000000000e+03,6.483000000000000000e+03,6.536000000000000000e+03,6.704000000000000000e+03,6.427000000000000000e+03,6.587000000000000000e+03,6.454000000000000000e+03,6.729000000000000000e+03,6.773000000000000000e+03,6.824000000000000000e+03,6.957000000000000000e+03,6.925000000000000000e+03,6.868000000000000000e+03,7.322000000000000000e+03,7.579000000000000000e+03,8.036000000000000000e+03,8.847000000000000000e+03,1.197900000000000000e+04,1.522400000000000000e+04,3.140600000000000000e+04,7.233700000000000000e+04,1.087600000000000000e+04,1.882400000000000000e+04,2.349900000000000000e+04
1.224800000000000000e+04,6.325000000000000000e+03,6.298000000000000000e+03,6.411000000000000000e+03,6.891000000000000000e+03,6.101000000000000000e+03,6.471000000000000000e+03,7.190000000000000000e+03,6.765000000000000000e+03,7.108000000000000000e+03,9.046000000000000000e+03,1.236600000000000000e+04,1.300100000000000000e+04,9.629000000000000000e+03,6.801000000000000000e+03,6.506000000000000000e+03,6.627000000000000000e+03,6.845000000000000000e+03,6.746000000000000000e+03,6.487000000000000000e+03,6.546000000000000000e+03,6.485000000000000000e+03,6.447000000000000000e+03,6.550000000000000000e+03,6.824000000000000000e+03,7.148000000000000000e+03,7.089000000000000000e+03,6.910000000000000000e+03,6.998000000000000000e+03,7.369000000000000000e+03,7.624000000000000000e+03,7.602000000000000000e+03,8.546000000000000000e+03,8.571000000000000000e+03,9.433000000000000000e+03,2.445600000000000000e+04,1.229500000000000000e+04,1.066200000000000000e+04,1.295400000000000000e+04,1.465400000000000000e+04
1.184300000000000000e+04,7.299000000000000000e+03,1.291900000000000000e+04,9.295000000000000000e+03,7.146000000000000000e+03,7.393000000000000000e+03,7.083000000000000000e+03,7.098000000000000000e+03,7.097000000000000000e+03,7.915000000000000000e+03,9.344000000000000000e+03,1.216500000000000000e+04,1.155100000000000000e+04,9.026000000000000000e+03,7.106000000000000000e+03,6.319000000000000000e+03,6.378000000000000000e+03,6.343000000000000000e+03,6.642000000000000000e+03,6.528000000000000000e+03,6.351000000000000000e+03,6.778000000000000000e+03,6.462000000000000000e+03,6.669000000000000000e+03,6.536000000000000000e+03,7.149000000000000000e+03,7.551000000000000000e+03,7.095000000000000000e+03,7.155000000000000000e+03,7.245000000000000000e+03,7.508000000000000000e+03,8.042000000000000000e+03,8.327000000000000000e+03,8.804000000000000000e+03,8.864000000000000000e+03,9.868000000000000000e+03,1.012400000000000000e+04,1.071600000000000000e+04,1.267800000000000000e+04,1.340100000000000000e+04
1.156300000000000000e+04,7.363000000000000000e+03,6.789000000000000000e+03,6.275000000000000000e+03,7.467000000000000000e+03,7.688000000000000000e+03,6.590000000000000000e+03,5.961000000000000000e+03,6.481000000000000000e+03,6.686000000000000000e+03,8.152000000000000000e+03,8.542000000000000000e+03,7.768000000000000000e+03,7.418000000000000000e+03,6.706000000000000000e+03,6.498000000000000000e+03,6.551000000000000000e+03,7.026000000000000000e+03,6.707000000000000000e+03,6.571000000000000000e+03,6.346000000000000000e+03,6.430000000000000000e+03,6.403000000000000000e+03,6.467000000000000000e+03,6.584000000000000000e+03,6.947000000000000000e+03,7.387000000000000000e+03,7.291000000000000000e+03,7.355000000000000000e+03,7.401000000000000000e+03,8.010000000000000000e+03,7.911000000000000000e+03,8.913000000000000000e+03,8.741000000000000000e+03,9.763000000000000000e+03,1.087700000000000000e+04,1.104800000000000000e+04,1.109600000000000000e+04,1.269900000000000000e+04,1.247700000000000000e+04
